Studio,Start time,Classes,Instructor,Sign up
Mark Morris,09:00:00,Gaga/People,Doron Perk *GAGA  (1),none
Mark Morris,09:00:00,Gyrokinesis,Alexandra *Berger,none
Mark Morris,10:00:00,Adv Ballet,Kelly *Slough,none
Mark Morris,10:15:00,Cunningham Technique Open Class,Carol Teitelbaum *Cunningham  (2),none
Mark Morris,12:00:00,Beg Modern,Nicole *Philippidis,none
Mark Morris,19:00:00,Beg Ballet,Kelly *Slough,none
Mark Morris,19:00:00,Dance Church,Dance Church *Rotating Faculty,none
Mark Morris,19:00:00,Open Level Street Jazz,Kim Holmes,none
Mark Morris,19:15:00,Open Level Hip-Hop,L̩a *Ono,none
Mark Morris,19:15:00,Samba & Afro-Brazilian,Cancelled Today,none
